Дата,Турнир,Покрытие,Игрок 1,Игрок 2,Моя оценка П1 (%),Моя оценка П2 (%),Кэф П1,Кэф П2,Прогноз (ставка),Value?,Уверенность (1-5),Реальный исход,Краткое обоснование
2026-06-24,ATP 250 Eastbourne,Grass,Jack Draper,Jack Pinnington Jones,78,22,1.30,3.60,Пропуск,Нет (0.78*1.30=1.01),4,П1 7-5 6-4,"Draper вернулся победой над Giron 6-4 7-6(5) под наставничеством Murray. Pinnington Jones (WC, ~200 ATP) — впервые в TR2 ATP 250. Class gap огромен, кэф уже учитывает."
2026-06-24,WTA 500 Bad Homburg,Grass,Karolina Muchova,Irina-Camelia Begu,82,18,1.18,4.80,Пропуск,Нет (0.82*1.18=0.97),4,П1 6-1 6-1,"Muchova с её слайсами/тачем — идеальный профиль для травы. Begu, 35 лет, грунт-специалист с минимальным грасс-резюме. Линия очень короткая."
2026-06-24,WTA 500 Bad Homburg,Grass,Iga Swiatek,Emma Navarro,55,45,1.55,2.45,Navarro ML,Да (0.45*2.45=1.10),2,П2 7-6(6) 6-3,"Swiatek впервые на траве в 2026, исторически её слабейшая поверхность. Navarro в форме (титул Strasbourg, финал Nottingham), 11 побед в 14 последних матчах. H2H 1-2 но 0-0 на траве. Value на underdog, уверенность низкая (класс Swiatek)."
2026-06-24,WTA 250 Eastbourne,Grass,McCartney Kessler,Anhelina Kalinina,55,45,1.72,2.10,Пропуск,Нет (0.55*1.72=0.95),2,П1 7-6(1) 7-5,"Kessler в форме (упсет Kasatkina в 1R), играет агрессивно. Kalinina лефти с приличной грасс-историей. Линии близки к ценности с обеих сторон — нет явного value, матч близкий."
2026-06-24,WTA 250 Eastbourne,Grass,Jelena Ostapenko,Panna Udvardy,70,30,1.40,2.95,Ostapenko ML,Минимальный (0.70*1.40=0.98),3,П1 3-6 6-1 6-2,"Ostapenko — агрессив-беттер, на траве сильна (SF Wimbledon-23, чемпион Birmingham-19). Udvardy ~80 WTA, грасс-результаты слабые. Кэф учитывает фаворитизм, value на грани."
2026-06-25,ATP 250 Mallorca,Grass,Grigor Dimitrov,Alejandro Davidovich Fokina,62,38,1.85,1.95,Dimitrov ML,Да (0.62*1.85=1.15),4,,"H2H 0-2, но ОБА на грунте (Rome-21, MC-22). На траве Dimitrov — 50+ карьерных побед и титул Queen's; у ADF 18-17 на грассе. Dimitrov взял 4 из 6 побед в 2026 на траве, разгромил Shelbayh 6-2 6-4 в 1ч 18м. Surface-edge сильно перевешивает H2H."
2026-06-25,ATP 250 Mallorca,Grass,Luciano Darderi,Nuno Borges,42,58,2.00,1.80,Borges ML,Да (0.58*2.00=1.16),3,,"Darderi — клеевик, это его ПЕРВЫЙ QF на траве в карьере. Borges уже играл SF Mallorca-24, грасс-комфортный (победил Struff в 2 сетах). Подача Borges и опыт на этом покрытии должны решить — value на португальце."
2026-06-25,ATP 250 Mallorca,Grass,Ignacio Buse,Vit Kopriva,58,42,1.65,2.25,Buse ML,Да (0.58*1.65=0.96),2,,"Buse на роли — апсет Tsitsipas 7-6(4) 6-3, мощная подача, агрессивный return. Kopriva — больше клее-предпочтительный, на грассе нестабилен. Но Buse сам без опыта на этом уровне — уверенность низкая, value на грани (≈0.96)."
2026-06-25,ATP 250 Eastbourne,Grass,Jack Draper,Gabriel Diallo,62,38,1.55,2.50,Пропуск,Нет (0.62*1.55=0.96),3,,"Draper — домашний фаворит, второй матч с Murray-коучингом, прошёл Pinnington Jones 7-5 6-4 без потерь подачи. Diallo — огромный сервис (опасен на быстром грассе), но baseline-game у Draper лучше. Кэф уже учитывает — value отсутствует."
2026-06-25,ATP 250 Eastbourne,Grass,Quentin Halys,Ugo Humbert,42,58,2.20,1.67,Humbert ML,Да (0.58*1.67=0.97),2,,"Halys обыграл Humbert на RG месяц назад, но в 3 сетах на грунте. На грассе Humbert — топ-сервис лефти (титул s-Hertogenbosch-22, регулярно SF на траве), а Halys строит игру на длинных розыгрышах. Surface переворачивает H2H, но value мизерный — почти на пропуск."
2026-06-25,WTA 500 Bad Homburg,Grass,Naomi Osaka,Ekaterina Alexandrova,58,42,1.66,2.20,Osaka ML,Да (0.58*1.66=0.96),3,,"Osaka не отдала ни сета на турнире (Mertens, Frech), первый QF в 2026, выглядит уверенно на траве впервые за долгое время. Alexandrova апсетнула Andreeva и опасна сервис-плюс-форhand, но Osaka сейчас лучше структурно. Value на грани."
2026-06-25,WTA 500 Bad Homburg,Grass,Karolina Muchova,Clara Tauson,65,35,1.45,2.75,Пропуск,Нет (0.65*1.45=0.94),4,,"Muchova — идеальный грасс-профиль (слайсы, drop-шоты, all-court), снесла Begu 6-1 6-1 за 59 минут. Tauson вернулась в форму (победы над Шнайдер и Жэн), но в 3 сетах с Жэн (2:12) — усталость. Muchova должна выиграть, но кэф уже короткий — value нет."
2026-06-25,WTA 500 Bad Homburg,Grass,Emma Navarro,Elena-Gabriela Ruse,68,32,1.45,2.80,Пропуск,Нет (0.68*1.45=0.99),3,,"Navarro в огне (титул Strasbourg, финал Nottingham, разгром Swiatek 7-6(6) 6-3 — 11 побед в 14 матчах). Ruse — выпускник квали, на травах непредсказуема, но без серьёзных побед. Прогноз ясен, кэф учитывает — value отсутствует."
