Дата,Турнир,Покрытие,Игрок 1,Игрок 2,Моя оценка П1 (%),Моя оценка П2 (%),Кэф П1,Кэф П2,Прогноз (ставка),Value?,Уверенность (1-5),Реальный исход,Краткое обоснование
2026-06-24,ATP 250 Eastbourne,Grass,Jack Draper,Jack Pinnington Jones,78,22,1.30,3.60,Пропуск,Нет (0.78*1.30=1.01),4,П1 7-5 6-4,"Draper вернулся победой над Giron 6-4 7-6(5) под наставничеством Murray. Pinnington Jones (WC, ~200 ATP) — впервые в TR2 ATP 250. Class gap огромен, кэф уже учитывает."
2026-06-24,WTA 500 Bad Homburg,Grass,Karolina Muchova,Irina-Camelia Begu,82,18,1.18,4.80,Пропуск,Нет (0.82*1.18=0.97),4,П1 6-1 6-1,"Muchova с её слайсами/тачем — идеальный профиль для травы. Begu, 35 лет, грунт-специалист с минимальным грасс-резюме. Линия очень короткая."
2026-06-24,WTA 500 Bad Homburg,Grass,Iga Swiatek,Emma Navarro,55,45,1.55,2.45,Navarro ML,Да (0.45*2.45=1.10),2,П2 7-6(6) 6-3,"Swiatek впервые на траве в 2026, исторически её слабейшая поверхность. Navarro в форме (титул Strasbourg, финал Nottingham), 11 побед в 14 последних матчах. H2H 1-2 но 0-0 на траве. Value на underdog, уверенность низкая (класс Swiatek)."
2026-06-24,WTA 250 Eastbourne,Grass,McCartney Kessler,Anhelina Kalinina,55,45,1.72,2.10,Пропуск,Нет (0.55*1.72=0.95),2,П1 7-6(1) 7-5,"Kessler в форме (упсет Kasatkina в 1R), играет агрессивно. Kalinina лефти с приличной грасс-историей. Линии близки к ценности с обеих сторон — нет явного value, матч близкий."
2026-06-24,WTA 250 Eastbourne,Grass,Jelena Ostapenko,Panna Udvardy,70,30,1.40,2.95,Ostapenko ML,Минимальный (0.70*1.40=0.98),3,П1 3-6 6-1 6-2,"Ostapenko — агрессив-беттер, на траве сильна (SF Wimbledon-23, чемпион Birmingham-19). Udvardy ~80 WTA, грасс-результаты слабые. Кэф учитывает фаворитизм, value на грани."
2026-06-25,ATP 250 Mallorca,Grass,Grigor Dimitrov,Alejandro Davidovich Fokina,62,38,1.85,1.95,Dimitrov ML,Да (0.62*1.85=1.15),4,П2 6-3 6-3,"H2H 0-2, но ОБА на грунте (Rome-21, MC-22). На траве Dimitrov — 50+ карьерных побед и титул Queen's; у ADF 18-17 на грассе. Dimitrov взял 4 из 6 побед в 2026 на траве, разгромил Shelbayh 6-2 6-4 в 1ч 18м. Surface-edge сильно перевешивает H2H."
2026-06-25,ATP 250 Mallorca,Grass,Luciano Darderi,Nuno Borges,42,58,2.00,1.80,Borges ML,Да (0.58*2.00=1.16),3,П2 7-6(1) 6-4,"Darderi — клеевик, это его ПЕРВЫЙ QF на траве в карьере. Borges уже играл SF Mallorca-24, грасс-комфортный (победил Struff в 2 сетах). Подача Borges и опыт на этом покрытии должны решить — value на португальце."
2026-06-25,ATP 250 Mallorca,Grass,Ignacio Buse,Vit Kopriva,58,42,1.65,2.25,Buse ML,Да (0.58*1.65=0.96),2,П2 7-5 6-1,"Buse на роли — апсет Tsitsipas 7-6(4) 6-3, мощная подача, агрессивный return. Kopriva — больше клее-предпочтительный, на грассе нестабилен. Но Buse сам без опыта на этом уровне — уверенность низкая, value на грани (≈0.96)."
2026-06-25,ATP 250 Eastbourne,Grass,Jack Draper,Gabriel Diallo,62,38,1.55,2.50,Пропуск,Нет (0.62*1.55=0.96),3,П1 6-1 6-4,"Draper — домашний фаворит, второй матч с Murray-коучингом, прошёл Pinnington Jones 7-5 6-4 без потерь подачи. Diallo — огромный сервис (опасен на быстром грассе), но baseline-game у Draper лучше. Кэф уже учитывает — value отсутствует."
2026-06-25,ATP 250 Eastbourne,Grass,Quentin Halys,Ugo Humbert,42,58,2.20,1.67,Humbert ML,Да (0.58*1.67=0.97),2,П2 6-3 6-2,"Halys обыграл Humbert на RG месяц назад, но в 3 сетах на грунте. На грассе Humbert — топ-сервис лефти (титул s-Hertogenbosch-22, регулярно SF на траве), а Halys строит игру на длинных розыгрышах. Surface переворачивает H2H, но value мизерный — почти на пропуск."
2026-06-25,WTA 500 Bad Homburg,Grass,Naomi Osaka,Ekaterina Alexandrova,58,42,1.66,2.20,Osaka ML,Да (0.58*1.66=0.96),3,П1 6-2 6-2,"Osaka не отдала ни сета на турнире (Mertens, Frech), первый QF в 2026, выглядит уверенно на траве впервые за долгое время. Alexandrova апсетнула Andreeva и опасна сервис-плюс-форhand, но Osaka сейчас лучше структурно. Value на грани."
2026-06-25,WTA 500 Bad Homburg,Grass,Karolina Muchova,Clara Tauson,65,35,1.45,2.75,Пропуск,Нет (0.65*1.45=0.94),4,П1 1-6 6-2 6-4,"Muchova — идеальный грасс-профиль (слайсы, drop-шоты, all-court), снесла Begu 6-1 6-1 за 59 минут. Tauson вернулась в форму (победы над Шнайдер и Жэн), но в 3 сетах с Жэн (2:12) — усталость. Muchova должна выиграть, но кэф уже короткий — value нет."
2026-06-25,WTA 500 Bad Homburg,Grass,Emma Navarro,Elena-Gabriela Ruse,68,32,1.45,2.80,Пропуск,Нет (0.68*1.45=0.99),3,П2 6-4 6-2,"Navarro в огне (титул Strasbourg, финал Nottingham, разгром Swiatek 7-6(6) 6-3 — 11 побед в 14 матчах). Ruse — выпускник квали, на травах непредсказуема, но без серьёзных побед. Прогноз ясен, кэф учитывает — value отсутствует."
2026-06-26,ATP 250 Mallorca,Grass,Nuno Borges,Ethan Quinn,62,38,1.50,2.60,Пропуск,Нет (0.62*1.50=0.93),3,П2 6-1 6-2,"Borges дошёл до SF без потери сета, апсетнул топ-сида Darderi 7-6(1) 6-4, серв-плюс-форхенд работает. Quinn — большой серв, но 2026-сезон отрицательный, на грассе нестабилен. Класс Borges выше, но кэф уже учитывает — value отсутствует."
2026-06-26,ATP 250 Mallorca,Grass,Alejandro Davidovich Fokina,Fabian Marozsan,60,40,1.60,2.30,Пропуск,Нет (0.60*1.60=0.96),2,П1 5-7 6-2 6-4,"ADF в форме — Queen's-форма + разнёс Dimitrov 6-3 6-3 за 73 мин, первый ATP SF на родной испанской земле. Marozsan с плоскими ударами тоже подходит к траве (1-2 в 2026 на грасс), H2H 0-1 vs ADF. Матч близкий, ATP-фаворит уже в кэфе."
2026-06-26,ATP 250 Eastbourne,Grass,Jack Draper,Ugo Humbert,65,35,1.45,2.75,Пропуск,Нет (0.65*1.45=0.94),3,П2 6-3 6-4,"Draper дома, лефти-сервис идеален на грассе, прошёл Diallo 6-1 6-4 без потери подачи. Humbert — топ-сервис лефти с грасс-CV (финал s-Hertogenbosch), разнёс Halys 6-3 6-2. Класс Draper выше, кэф учитывает — value отсутствует."
2026-06-26,ATP 250 Eastbourne,Grass,Zizou Bergs,Toby Samuel,62,38,1.30,3.50,Samuel ML,Да (0.38*3.50=1.33),2,П1 6-4 6-7 6-2,"Bergs — топ-100, опыт ATP, прошёл Choinski 6-3 6-3. Samuel (LL, ~250 ATP) выбил Cerundolo и взял первые карьерные ATP-победы — момент огромен. Букмекеры дают Bergs 1.30, но Samuel в форме на покрытии, value на underdog."
2026-06-26,WTA 500 Bad Homburg,Grass,Karolina Muchova,Elena-Gabriela Ruse,55,45,1.55,2.45,Ruse ML,Да (0.45*2.45=1.10),3,П1 6-4 6-4,"Muchova — идеальный грасс-стиль (слайс, drop-shots), но карьерный грасс 16-14. Ruse (квалифай, World No.105) — 5 побед подряд на грассе, выбила топ-25 (Noskova, Kalinskaya, Navarro 6-4 6-2), грасс-рекорд 31-15 ЛУЧШЕ. H2H 1-0 Muchova, но Ruse в горящей форме — value на румынку."
2026-06-26,WTA 500 Bad Homburg,Grass,Naomi Osaka,Wang Xinyu,60,40,1.50,2.60,Wang Xinyu ML,Минимальный (0.40*2.60=1.04),2,П1 6-3 6-3,"Osaka не отдала ни сета в Bad Homburg (Mertens, Frech, Alexandrova 6-2 6-2), первый QF/SF 2026. Wang Xinyu прошла Fernandez 6-3 6-4 и получила walkover от Svitolina (свежее, но без QF-практики). Osaka класс выше, но Wang большой сервис — кэф 2.60 даёт чуть value."
2026-06-26,WTA 250 Eastbourne,Grass,Tatjana Maria,Jelena Ostapenko,52,48,1.95,1.85,Maria ML,Да (0.52*1.95=1.01),3,П1 6-1 1-2 ret.,"Maria — действующий чемпион HSBC Birmingham-25, грасс-специалист (карьерный 64% на грассе), снесла Paolini (топ-сид) и Valentova. Слайс-стиль исторически создаёт проблемы big-hitter'ам типа Ostapenko. Ostapenko — power-game, чемпион Birmingham-19, SF Wimbledon-23. Матч близкий, slight value на Maria."
2026-06-26,WTA 250 Eastbourne,Grass,Madison Keys,Petra Marcinko,80,20,1.25,3.80,Пропуск,Нет (0.80*1.25=1.00),4,П1 6-1 ret.,"Keys — экс-чемпион Eastbourne, power-baseline + сервис, идеальный грасс-профиль, не отдала сет на турнире, разнесла Kessler 6-3 6-1 в QF. Marcinko (LL, чемпион клее-турниров) впервые в WTA SF на грассе. Class gap огромен, кэф уже учитывает."
2026-06-27,ATP 250 Mallorca,Grass,Alejandro Davidovich Fokina,Ethan Quinn,50,50,1.55,2.40,Quinn ML,Да (0.50*2.40=1.20),3,П1 7-6(4) 6-3,"Финал. ADF — домашний фаворит, 6-я карьерная финальная серия (ни одной не выиграл), снес Marozsan 5-7 6-2 6-4 в 3 сетах. Quinn (22 лет, 1-й ATP-финал) разнёс в-форме Borges 6-1 6-2 в SF, серв-плюс-baseline хорош. Класс ADF выше, но Quinn в горячей форме на грассе и моложе ног. H2H пуст. Букмекеры дали ADF 1.55, недооценивают Quinn — value на американце."
2026-06-27,ATP 250 Eastbourne,Grass,Ugo Humbert,Zizou Bergs,68,32,1.40,3.00,Пропуск,Нет (0.68*1.40=0.95),3,,"Финал. Humbert — лефти-серв-специалист на грассе (7-2 в 2026 на покрытии, не отдал сета всю неделю, разнес Draper 6-3 6-4 в SF). Bergs 16-16 в 2026, 3-2 на грассе, прошёл 3 сета в SF против Samuel (усталость). H2H 1-0 Humbert. Класс/форма/серв — всё на стороне француза, кэф уже учитывает фаворитизм — value отсутствует."
2026-06-27,WTA 500 Bad Homburg,Grass,Naomi Osaka,Karolina Muchova,60,40,1.68,2.18,Osaka ML,Минимальный (0.60*1.68=1.01),3,П2 6-1 1-0 ret.,"Финал. Osaka не отдала ни сета на турнире (Mertens, Frech, Alexandrova, Wang 6-3 6-3), играет лучший теннис за годы — 1-й WTA-финал на грассе. H2H 3-2 Osaka (последняя — US Open-25 в 2 сетах). Muchova — идеальный грасс-стиль (слайс, drop-shots), but карьерный grass 16-14, выиграла SF vs Ruse 6-4 6-4. Серв Osaka сейчас решает, value минимальный."
2026-06-27,WTA 250 Eastbourne,Grass,Madison Keys,Tatjana Maria,60,40,1.40,3.00,Maria ML,Да (0.40*3.00=1.20),3,П1 7-5 6-4,"Финал. Keys — 2х экс-чемпион Eastbourne, в форме (не отдала сета всю неделю, проиграла только 14 геймов), Marcinko в SF снялась после 6-1. Maria — 38 лет, грасс-специалист, чемпион Birmingham-25, снёс Paolini и Valentova; H2H 3-1 Keys, НО Maria выиграла последний (Queen's-25 SF в 2 сетах). Стиль слайс/drop-shot Maria исторически создаёт проблемы big-hitter'ам типа Keys. Кэф 3.00 даёт явный value на немку, уверенность средняя — Keys в огне."
